0 	 1 	 0.256000 
0 	 2 	 0.512000 
0 	 3 	 0.768000 
0 	 4 	 0.256000 
0 	 5 	 0.362039 
0 	 6 	 0.572433 
0 	 7 	 0.809543 
0 	 8 	 0.512000 
0 	 9 	 0.572433 
0 	 10 	 0.724077 
0 	 11 	 0.923021 
0 	 12 	 0.768000 
0 	 13 	 0.809543 
0 	 14 	 0.923021 
0 	 15 	 1.086116 
0 	 16 	 0.256000 
0 	 17 	 0.362039 
0 	 18 	 0.572433 
0 	 19 	 0.809543 
0 	 20 	 0.362039 
0 	 21 	 0.443405 
0 	 22 	 0.627069 
0 	 23 	 0.849056 
0 	 24 	 0.572433 
0 	 25 	 0.627069 
0 	 26 	 0.768000 
0 	 27 	 0.957864 
0 	 28 	 0.809543 
0 	 29 	 0.849056 
0 	 30 	 0.957864 
0 	 31 	 1.115878 
0 	 32 	 0.512000 
0 	 33 	 0.572433 
0 	 34 	 0.724077 
0 	 35 	 0.923021 
0 	 36 	 0.572433 
0 	 37 	 0.627069 
0 	 38 	 0.768000 
0 	 39 	 0.957864 
0 	 40 	 0.724077 
0 	 41 	 0.768000 
0 	 42 	 0.886810 
0 	 43 	 1.055515 
0 	 44 	 0.923021 
0 	 45 	 0.957864 
0 	 46 	 1.055515 
0 	 47 	 1.200746 
0 	 48 	 0.768000 
0 	 49 	 0.809543 
0 	 50 	 0.923021 
0 	 51 	 1.086116 
0 	 52 	 0.809543 
0 	 53 	 0.849056 
0 	 54 	 0.957864 
0 	 55 	 1.115878 
0 	 56 	 0.923021 
0 	 57 	 0.957864 
0 	 58 	 1.055515 
0 	 59 	 1.200746 
0 	 60 	 1.086116 
0 	 61 	 1.115878 
0 	 62 	 1.200746 
0 	 63 	 1.330215 
0 	 64 	 4.108425 
0 	 65 	 3.966135 
0 	 66 	 3.835670 
0 	 67 	 3.718277 
0 	 68 	 3.966135 
0 	 69 	 3.818546 
0 	 70 	 3.682858 
0 	 71 	 3.560429 
0 	 72 	 3.835670 
0 	 73 	 3.682858 
0 	 74 	 3.541975 
0 	 75 	 3.414498 
0 	 76 	 3.718277 
0 	 77 	 3.560429 
0 	 78 	 3.414498 
0 	 79 	 3.282075 
0 	 80 	 3.966135 
0 	 81 	 3.818546 
0 	 82 	 3.682858 
0 	 83 	 3.560429 
0 	 84 	 3.818546 
0 	 85 	 3.665020 
0 	 86 	 3.523423 
0 	 87 	 3.395251 
0 	 88 	 3.682858 
0 	 89 	 3.523423 
0 	 90 	 3.375893 
0 	 91 	 3.241893 
0 	 92 	 3.560429 
0 	 93 	 3.395251 
0 	 94 	 3.241893 
0 	 95 	 3.102110 
0 	 96 	 3.835670 
0 	 97 	 3.682858 
0 	 98 	 3.541975 
0 	 99 	 3.414498 
0 	 100 	 3.682858 
0 	 101 	 3.523423 
0 	 102 	 3.375893 
0 	 103 	 3.241893 
0 	 104 	 3.541975 
0 	 105 	 3.375893 
0 	 106 	 3.221615 
0 	 107 	 3.080912 
0 	 108 	 3.414498 
0 	 109 	 3.241893 
0 	 110 	 3.080912 
0 	 111 	 2.933468 
0 	 112 	 3.718277 
0 	 113 	 3.560429 
0 	 114 	 3.414498 
0 	 115 	 3.282075 
0 	 116 	 3.560429 
0 	 117 	 3.395251 
0 	 118 	 3.241893 
0 	 119 	 3.102110 
0 	 120 	 3.414498 
0 	 121 	 3.241893 
0 	 122 	 3.080912 
0 	 123 	 2.933468 
0 	 124 	 3.282075 
0 	 125 	 3.102110 
0 	 126 	 2.933468 
0 	 127 	 2.778209 
1 	 2 	 0.256000 
1 	 3 	 0.512000 
1 	 4 	 0.362039 
1 	 5 	 0.256000 
1 	 6 	 0.362039 
1 	 7 	 0.572433 
1 	 8 	 0.572433 
1 	 9 	 0.512000 
1 	 10 	 0.572433 
1 	 11 	 0.724077 
1 	 12 	 0.809543 
1 	 13 	 0.768000 
1 	 14 	 0.809543 
1 	 15 	 0.923021 
1 	 16 	 0.362039 
1 	 17 	 0.256000 
1 	 18 	 0.362039 
1 	 19 	 0.572433 
1 	 20 	 0.443405 
1 	 21 	 0.362039 
1 	 22 	 0.443405 
1 	 23 	 0.627069 
1 	 24 	 0.627069 
1 	 25 	 0.572433 
1 	 26 	 0.627069 
1 	 27 	 0.768000 
1 	 28 	 0.849056 
1 	 29 	 0.809543 
1 	 30 	 0.849056 
1 	 31 	 0.957864 
1 	 32 	 0.572433 
1 	 33 	 0.512000 
1 	 34 	 0.572433 
1 	 35 	 0.724077 
1 	 36 	 0.627069 
1 	 37 	 0.572433 
1 	 38 	 0.627069 
1 	 39 	 0.768000 
1 	 40 	 0.768000 
1 	 41 	 0.724077 
1 	 42 	 0.768000 
1 	 43 	 0.886810 
1 	 44 	 0.957864 
1 	 45 	 0.923021 
1 	 46 	 0.957864 
1 	 47 	 1.055515 
1 	 48 	 0.809543 
1 	 49 	 0.768000 
1 	 50 	 0.809543 
1 	 51 	 0.923021 
1 	 52 	 0.849056 
1 	 53 	 0.809543 
1 	 54 	 0.849056 
1 	 55 	 0.957864 
1 	 56 	 0.957864 
1 	 57 	 0.923021 
1 	 58 	 0.957864 
1 	 59 	 1.055515 
1 	 60 	 1.115878 
1 	 61 	 1.086116 
1 	 62 	 1.115878 
1 	 63 	 1.200746 
1 	 64 	 4.108425 
1 	 65 	 4.108425 
1 	 66 	 3.966135 
1 	 67 	 3.835670 
1 	 68 	 3.966135 
1 	 69 	 3.966135 
1 	 70 	 3.818546 
